ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
f622c2ea-71b8-4bce-b120-b1a5cbb89c5e,211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,20250506_211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,projects/label/dataset/custom/val/211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,label,custom,1080,1920,jpeg,149701,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.471748
2a87d7d3-5e03-4843-b7f3-d9434c88399c,211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,20250506_211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,projects/label/dataset/custom/val/211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,label,custom,1080,1920,jpeg,157279,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.485286
7a35ec57-cb57-4d48-955e-b4335179c749,211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,20250506_211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,projects/label/dataset/custom/train/211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,label,custom,1080,1920,jpeg,162490,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.499800
61f7d77e-804d-4a87-855d-63325e27386c,211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,20250506_211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,projects/label/dataset/custom/train/211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,label,custom,1080,1920,jpeg,152250,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.513826
adc7b778-881a-467a-b2d9-40f2a6b8469e,211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,20250506_211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,projects/label/dataset/custom/val/211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,label,custom,1080,1920,jpeg,146628,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.528358
041ce537-b9a4-4309-acff-0d4d8a0df4c6,211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,20250506_211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,projects/label/dataset/custom/train/211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,label,custom,1080,1920,jpeg,147956,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.543386
4cd65103-3ea0-46a4-9abf-333911367c50,211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,20250506_211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,projects/label/dataset/custom/train/211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,label,custom,1080,1920,jpeg,162193,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.556905
98230bbb-074a-4d88-8546-006b3b78cec6,211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,20250506_211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,projects/label/dataset/custom/train/211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,label,custom,1080,1920,jpeg,168480,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.571932
6ce13594-46ba-4af4-997d-fd9f06ff27b5,211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,20250506_211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,projects/label/dataset/custom/test/211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,label,custom,1080,1920,jpeg,155036,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.585472
b543d322-9a01-4d83-95f8-f45732d36f16,211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,20250506_211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,projects/label/dataset/custom/train/211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,label,custom,1080,1920,jpeg,138740,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.598984
2a3b1222-deba-4d15-9132-0282ceddf34a,211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,20250506_211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,projects/label/dataset/custom/train/211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,label,custom,1080,1920,jpeg,146389,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:52,2026-04-01 12:55:17.614007
18cdd575-74c4-4ca8-b0be-707a463309c5,211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,20250506_211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,projects/label/dataset/custom/train/211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,label,custom,1080,1920,jpeg,151403,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.627537
6540c464-39d1-48b1-81dc-b5feebe29b5e,211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,20250506_211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,projects/label/dataset/custom/train/211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,label,custom,1080,1920,jpeg,156797,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.641557
64ca88d2-ad50-40ff-abe9-4255d77d0c7d,211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,20250506_211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,projects/label/dataset/custom/train/211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,label,custom,1080,1920,jpeg,150794,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.657081
b49e2057-830a-464a-935e-9ff0d896874e,211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,20250506_211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,projects/label/dataset/custom/train/211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,label,custom,1080,1920,jpeg,161783,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.670594
6429eeba-cdda-4082-8bbb-2488b681b576,211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,20250506_211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,projects/label/dataset/custom/train/211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,label,custom,1080,1920,jpeg,156318,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.685124
3eb2108a-939f-43bb-b706-ee0e7f03bced,211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,20250506_211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,projects/label/dataset/custom/train/211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,label,custom,1080,1920,jpeg,140653,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.701648
458089be-02a0-4664-9884-2d56b253c0d9,211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,20250506_211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,projects/label/dataset/custom/test/211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,label,custom,1080,1920,jpeg,123117,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.717170
eec0820a-928d-4f7c-8c61-05e23c526037,211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,20250506_211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,projects/label/dataset/custom/val/211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,label,custom,1080,1920,jpeg,134381,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.732214
2cca286e-464e-4bc4-b26e-4df7653fbfb6,211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,20250506_211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,projects/label/dataset/custom/train/211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,label,custom,1080,1920,jpeg,133622,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.746739
b5f51416-c218-4942-981c-3effdb6cb674,211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,20250506_211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,projects/label/dataset/custom/val/211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,label,custom,1080,1920,jpeg,135485,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.760252
55f56f9b-3a78-4358-acce-6c8f01cc5d5b,211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,20250506_211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,projects/label/dataset/custom/train/211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,label,custom,1080,1920,jpeg,152162,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.776281
1cbb1b10-2693-4eb6-b302-f1820c900746,211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,20250506_211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,projects/label/dataset/custom/val/211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,label,custom,1080,1920,jpeg,144332,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.790303
65182c31-d718-44c0-b751-1bf8ae4a8458,211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,20250506_211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,projects/label/dataset/custom/test/211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,label,custom,1080,1920,jpeg,151809,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.804329
c3745e1b-fe1a-4f1f-baf4-9234e3735693,211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,20250506_211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,projects/label/dataset/custom/val/211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,label,custom,1080,1920,jpeg,148554,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.817842
a74f5ee2-af59-476d-ba08-897ce9f0cba6,211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,20250506_211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,projects/label/dataset/custom/val/211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,label,custom,1080,1920,jpeg,145752,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.832886
13980911-822b-48f5-9b7d-5af03c440c75,211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,20250506_211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,projects/label/dataset/custom/train/211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,label,custom,1080,1920,jpeg,153189,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.846401
ca7f9e3c-8e8e-475b-88a7-4973829511a1,211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,20250506_211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,projects/label/dataset/custom/test/211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,label,custom,1080,1920,jpeg,158759,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.868660
0a22f2e2-bd8e-454e-a0a0-8e792e11d80b,211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,20250506_211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,projects/label/dataset/custom/test/211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,label,custom,1080,1920,jpeg,155523,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.882189
25875a3e-a761-41c1-8343-6d3d043d28a8,211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,20250506_211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,projects/label/dataset/custom/train/211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,label,custom,1080,1920,jpeg,137544,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.895715
698e70aa-33d9-4e79-93f2-5092680bde91,211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,20250506_211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,projects/label/dataset/custom/train/211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,label,custom,1080,1920,jpeg,138549,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.910225
2f1917b5-ad5a-4975-8800-d9e23a6f90f5,211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,20250506_211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,projects/label/dataset/custom/val/211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,label,custom,1080,1920,jpeg,153474,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.923770
ff4022b9-5a56-4511-8f0c-4ba0dc71a722,211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,20250506_211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,projects/label/dataset/custom/train/211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,label,custom,1080,1920,jpeg,156003,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.937792
c035bc8e-0a0e-45af-92c8-e90d824fa3c2,211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,20250506_211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,projects/label/dataset/custom/train/211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,label,custom,1080,1920,jpeg,142072,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.951805
c0786fb9-ec6a-432a-902d-45e54439b4dd,211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,20250506_211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,projects/label/dataset/custom/train/211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,label,custom,1080,1920,jpeg,148420,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.965328
2300fdd8-164f-40a7-b73a-68cf6ebe7404,211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,20250506_211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,projects/label/dataset/custom/train/211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,label,custom,1080,1920,jpeg,138248,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:53,2026-04-01 12:55:17.979351
2da0a95d-1c0a-4f16-881a-3dcd1037fe17,211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,20250506_211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,projects/label/dataset/custom/val/211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,label,custom,1080,1920,jpeg,154168,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:17.993379
fba0997d-efe6-4d73-a80e-16863f80a275,211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,20250506_211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,projects/label/dataset/custom/test/211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,label,custom,1080,1920,jpeg,160014,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.008900
1760d44d-ceba-4f47-a550-336dc966627f,211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,20250506_211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,projects/label/dataset/custom/train/211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,label,custom,1080,1920,jpeg,144432,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.024440
21a13123-a479-4695-88fc-cec5fce679cd,211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,20250506_211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,projects/label/dataset/custom/test/211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,label,custom,1080,1920,jpeg,160924,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.038461
170144e6-b40f-448e-ae8e-d69251be704f,211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,20250506_211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,projects/label/dataset/custom/test/211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,label,custom,1080,1920,jpeg,165399,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.052481
592d31e3-a97c-45f7-b6c0-dfe4e72dc276,211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,20250506_211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,projects/label/dataset/custom/train/211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,label,custom,1080,1920,jpeg,167412,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.066999
580ab621-94ca-4647-9361-60d446b00ee4,211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,20250506_211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,projects/label/dataset/custom/train/211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,label,custom,1080,1920,jpeg,152352,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.080026
8e0780d4-d477-4ab7-82d1-695d42c4a7f9,213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,20250506_213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,projects/label/dataset/custom/train/213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,label,custom,1080,1920,jpeg,140097,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.095049
023e5624-9e8f-49f2-b94f-b6521c66f81f,213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,20250506_213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,projects/label/dataset/custom/val/213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,label,custom,1080,1920,jpeg,154758,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.108562
cddcdcef-5301-4c5e-ad40-00c03fc8ae95,213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,20250506_213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,projects/label/dataset/custom/val/213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,label,custom,1080,1920,jpeg,118389,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.122092
6b340bb5-d0d1-471c-bba3-5af089a100cb,213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,20250506_213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,projects/label/dataset/custom/test/213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,label,custom,1080,1920,jpeg,129424,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.137182
155a8804-e5e4-4e0a-b19e-d2beef03e66f,213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,20250506_213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,projects/label/dataset/custom/train/213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,label,custom,1080,1920,jpeg,129364,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.151701
91f3c5db-f57c-4455-a2dc-5492c320d042,213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,20250506_213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,projects/label/dataset/custom/val/213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,label,custom,1080,1920,jpeg,147050,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.165730
f188bb7f-03f5-4c89-b4b7-411161e1633b,213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,20250506_213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,projects/label/dataset/custom/val/213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,label,custom,1080,1920,jpeg,151434,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.179760
16e09238-2b5b-4a44-840e-e06c6927e6b8,213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,20250506_213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,projects/label/dataset/custom/train/213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,label,custom,1080,1920,jpeg,150545,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.193788
d11655de-396b-4ae0-a87e-c69b25d9dc53,213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,20250506_213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,projects/label/dataset/custom/train/213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,label,custom,1080,1920,jpeg,157966,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.208300
e80a44af-3249-445a-aea4-cd4a4ea9b736,213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,20250506_213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,projects/label/dataset/custom/train/213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,label,custom,1080,1920,jpeg,161041,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.222834
3c19e8c7-0711-43a4-b22e-defdfb2a03d5,213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,20250506_213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,projects/label/dataset/custom/train/213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,label,custom,1080,1920,jpeg,156061,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.240864
126b55a3-c1e3-4d14-a6e7-41349f2bd451,213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,20250506_213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,projects/label/dataset/custom/val/213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,label,custom,1080,1920,jpeg,160195,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.256891
b451deb6-a43b-496f-b9b9-fd94faa92f85,213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,20250506_213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,projects/label/dataset/custom/val/213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,label,custom,1080,1920,jpeg,149030,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.271909
53fa5e3c-8c44-41a8-91b0-d85b36d5e9c0,213503_mp4-0027_jpg.rf.8b5f0bc9a588aea8c78de0bb2e72f692.jpg,20250506_213503_mp4-0027_jpg.rf.8b5f0bc9a588aea8c78de0bb2e72f692.jpg,projects/label/dataset/custom/val/213503_mp4-0027_jpg.rf.8b5f0bc9a588aea8c78de0bb2e72f692.jpg,label,custom,1080,1920,jpeg,152066,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:53,2026-04-01 12:55:18.285942
