ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
c8ff99a0-914d-495f-9444-789b4c2a3cee,211037_mp4-0658_jpg.rf.ccba3ea303a65445dbc1271bcd041191.jpg,20250506_211037_mp4-0658_jpg.rf.ccba3ea303a65445dbc1271bcd041191.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0658_jpg.rf.ccba3ea303a65445dbc1271bcd041191.jpg,multi-label-project,custom-val,1080,1920,jpeg,173621,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.158363
a31762c1-ae75-42c7-8048-85f44ed7e536,211037_mp4-0694_jpg.rf.8b30d1a09552227513ded859bbf436e7.jpg,20250506_211037_mp4-0694_jpg.rf.8b30d1a09552227513ded859bbf436e7.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0694_jpg.rf.8b30d1a09552227513ded859bbf436e7.jpg,multi-label-project,custom-val,1080,1920,jpeg,163609,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.167876
97415436-72d7-4bdf-9391-457b9ca20a6c,211037_mp4-0707_jpg.rf.7879ed399fad7a5f2a3c52b437d56227.jpg,20250506_211037_mp4-0707_jpg.rf.7879ed399fad7a5f2a3c52b437d56227.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0707_jpg.rf.7879ed399fad7a5f2a3c52b437d56227.jpg,multi-label-project,custom-val,1080,1920,jpeg,152204,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.175885
03d5ed54-57bc-43b5-9356-88cf217afed8,211037_mp4-0722_jpg.rf.38fb778af0c6b0cfaf496732140bee6d.jpg,20250506_211037_mp4-0722_jpg.rf.38fb778af0c6b0cfaf496732140bee6d.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0722_jpg.rf.38fb778af0c6b0cfaf496732140bee6d.jpg,multi-label-project,custom-val,1080,1920,jpeg,156447,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.182885
e32f8af0-9714-440e-9258-42f019975a56,211037_mp4-0733_jpg.rf.2743a83426d3d777dff81487195b036f.jpg,20250506_211037_mp4-0733_jpg.rf.2743a83426d3d777dff81487195b036f.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0733_jpg.rf.2743a83426d3d777dff81487195b036f.jpg,multi-label-project,custom-val,1080,1920,jpeg,159650,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.190390
d80e906d-3d62-4368-b26a-3e183c6cf844,211037_mp4-0736_jpg.rf.dbabd23990a97c774f2f286cf839e5fe.jpg,20250506_211037_mp4-0736_jpg.rf.dbabd23990a97c774f2f286cf839e5fe.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0736_jpg.rf.dbabd23990a97c774f2f286cf839e5fe.jpg,multi-label-project,custom-val,1080,1920,jpeg,166843,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.198960
f39b87d2-b5b9-425f-97f4-46b0dcd424eb,211037_mp4-0747_jpg.rf.18abe09c1dd0097990d05153761a3447.jpg,20250506_211037_mp4-0747_jpg.rf.18abe09c1dd0097990d05153761a3447.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0747_jpg.rf.18abe09c1dd0097990d05153761a3447.jpg,multi-label-project,custom-val,1080,1920,jpeg,154263,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.206960
13437e21-f644-491f-bb2a-2def2dca6863,211037_mp4-0752_jpg.rf.e9304e9d8406cfd62e1b8591db99689b.jpg,20250506_211037_mp4-0752_jpg.rf.e9304e9d8406cfd62e1b8591db99689b.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0752_jpg.rf.e9304e9d8406cfd62e1b8591db99689b.jpg,multi-label-project,custom-val,1080,1920,jpeg,142082,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.213967
487f4962-255c-478f-bd3c-c23d32205886,211037_mp4-0760_jpg.rf.d0aef4feeca7df8a14255390e4e73d52.jpg,20250506_211037_mp4-0760_jpg.rf.d0aef4feeca7df8a14255390e4e73d52.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0760_jpg.rf.d0aef4feeca7df8a14255390e4e73d52.jpg,multi-label-project,custom-val,1080,1920,jpeg,157367,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.222970
d773b69d-b106-4fe6-9087-ef77132910cc,211037_mp4-0785_jpg.rf.9a5ba9a208c0befe21e6dfd45bd1e85e.jpg,20250506_211037_mp4-0785_jpg.rf.9a5ba9a208c0befe21e6dfd45bd1e85e.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0785_jpg.rf.9a5ba9a208c0befe21e6dfd45bd1e85e.jpg,multi-label-project,custom-val,1080,1920,jpeg,136966,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.231484
e34fff51-192e-49e1-9e99-acb91d709a8d,211037_mp4-0800_jpg.rf.fadafe896aa3c04a89c3018e74e61a14.jpg,20250506_211037_mp4-0800_jpg.rf.fadafe896aa3c04a89c3018e74e61a14.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0800_jpg.rf.fadafe896aa3c04a89c3018e74e61a14.jpg,multi-label-project,custom-val,1080,1920,jpeg,179066,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.239489
f2b87d3e-09e1-4311-8845-1332d552e279,211037_mp4-0822_jpg.rf.7017aa5caada5cec95cd54636bca614d.jpg,20250506_211037_mp4-0822_jpg.rf.7017aa5caada5cec95cd54636bca614d.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0822_jpg.rf.7017aa5caada5cec95cd54636bca614d.jpg,multi-label-project,custom-val,1080,1920,jpeg,134753,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.246495
2bc129ed-eb16-4a38-8535-5a0e60b29605,211037_mp4-0867_jpg.rf.9f52faaf4933585e1d1ccbe4e137464c.jpg,20250506_211037_mp4-0867_jpg.rf.9f52faaf4933585e1d1ccbe4e137464c.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0867_jpg.rf.9f52faaf4933585e1d1ccbe4e137464c.jpg,multi-label-project,custom-val,1080,1920,jpeg,222017,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.254496
a5226abd-d9d5-4f20-84b2-ed688dc0c907,211037_mp4-0874_jpg.rf.bd4adf31f2fdbf67b4d5e40a22036d1e.jpg,20250506_211037_mp4-0874_jpg.rf.bd4adf31f2fdbf67b4d5e40a22036d1e.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0874_jpg.rf.bd4adf31f2fdbf67b4d5e40a22036d1e.jpg,multi-label-project,custom-val,1080,1920,jpeg,133187,dataset,val,Yes,No,No,1,No,2026-04-05 07:04:18,2026-04-05 09:31:04.266011
4dc26a41-3211-49ab-bd09-1a4fe9294ae9,211037_mp4-0877_jpg.rf.a5336f772348f94fb3ec9fa9479a8fc6.jpg,20250506_211037_mp4-0877_jpg.rf.a5336f772348f94fb3ec9fa9479a8fc6.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0877_jpg.rf.a5336f772348f94fb3ec9fa9479a8fc6.jpg,multi-label-project,custom-val,1080,1920,jpeg,144148,dataset,val,Yes,No,No,1,No,2026-04-05 07:04:18,2026-04-05 09:31:04.274530
ab63c666-df4b-4453-8179-8deec6658222,211037_mp4-0881_jpg.rf.4fb7ad15e86ad9d2f7251cfd0a704e6b.jpg,20250506_211037_mp4-0881_jpg.rf.4fb7ad15e86ad9d2f7251cfd0a704e6b.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0881_jpg.rf.4fb7ad15e86ad9d2f7251cfd0a704e6b.jpg,multi-label-project,custom-val,1080,1920,jpeg,147837,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.284531
3ce6e1e4-2e04-4dbb-b31c-f931925020d6,211037_mp4-0887_jpg.rf.9ee96ae413e505bf3f13c6204f7b5b09.jpg,20250506_211037_mp4-0887_jpg.rf.9ee96ae413e505bf3f13c6204f7b5b09.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0887_jpg.rf.9ee96ae413e505bf3f13c6204f7b5b09.jpg,multi-label-project,custom-val,1080,1920,jpeg,152731,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.294044
46be2f47-a49e-43e1-a2a0-535fd569fc88,211037_mp4-0903_jpg.rf.951abcf5b385fb72f5bc3909b34f4b36.jpg,20250506_211037_mp4-0903_jpg.rf.951abcf5b385fb72f5bc3909b34f4b36.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0903_jpg.rf.951abcf5b385fb72f5bc3909b34f4b36.jpg,multi-label-project,custom-val,1080,1920,jpeg,152953,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.303054
b890cbed-d205-4782-8064-7faa382b3e2a,211037_mp4-0905_jpg.rf.0c748f686afc2f73f5e1ddc198a6630d.jpg,20250506_211037_mp4-0905_jpg.rf.0c748f686afc2f73f5e1ddc198a6630d.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0905_jpg.rf.0c748f686afc2f73f5e1ddc198a6630d.jpg,multi-label-project,custom-val,1080,1920,jpeg,145404,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.312053
3ce2c3b3-e05f-446e-ab3a-e950d54b0ef7,211037_mp4-0917_jpg.rf.23d8b5e9db68b29d377da1c508377a5d.jpg,20250506_211037_mp4-0917_jpg.rf.23d8b5e9db68b29d377da1c508377a5d.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0917_jpg.rf.23d8b5e9db68b29d377da1c508377a5d.jpg,multi-label-project,custom-val,1080,1920,jpeg,151964,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.320571
7da2b397-586e-4edb-96c7-7981071e2325,211037_mp4-0955_jpg.rf.e8b6247433934ab0a23991ad6d2a7a70.jpg,20250506_211037_mp4-0955_jpg.rf.e8b6247433934ab0a23991ad6d2a7a70.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0955_jpg.rf.e8b6247433934ab0a23991ad6d2a7a70.jpg,multi-label-project,custom-val,1080,1920,jpeg,168224,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.328568
85170c8e-c283-473d-bf23-0119dbd2050b,211037_mp4-0961_jpg.rf.c7409d19794ce304426f76a81763c42c.jpg,20250506_211037_mp4-0961_jpg.rf.c7409d19794ce304426f76a81763c42c.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0961_jpg.rf.c7409d19794ce304426f76a81763c42c.jpg,multi-label-project,custom-val,1080,1920,jpeg,155075,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.336579
f859086c-ed3f-45f2-8b4c-bd1eddc80720,211037_mp4-0965_jpg.rf.8eb50a07ec098e3c1b0a4883028d7048.jpg,20250506_211037_mp4-0965_jpg.rf.8eb50a07ec098e3c1b0a4883028d7048.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0965_jpg.rf.8eb50a07ec098e3c1b0a4883028d7048.jpg,multi-label-project,custom-val,1080,1920,jpeg,185561,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.344577
16dc3a3c-9418-43d6-8b82-d407f49c64e5,211037_mp4-0972_jpg.rf.56007452df193a40bf4bc2c22b391a2a.jpg,20250506_211037_mp4-0972_jpg.rf.56007452df193a40bf4bc2c22b391a2a.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0972_jpg.rf.56007452df193a40bf4bc2c22b391a2a.jpg,multi-label-project,custom-val,1080,1920,jpeg,165865,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:18,2026-04-05 09:31:04.353093
569139c1-755e-4c28-9cbb-76b6d5c2562e,211037_mp4-0974_jpg.rf.6cf3b60def38e50b651a47e9d981a139.jpg,20250506_211037_mp4-0974_jpg.rf.6cf3b60def38e50b651a47e9d981a139.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0974_jpg.rf.6cf3b60def38e50b651a47e9d981a139.jpg,multi-label-project,custom-val,1080,1920,jpeg,150103,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.361098
2b4fd1c0-a737-4b31-9522-e4b8038ef540,211037_mp4-0979_jpg.rf.fef891f1f330c2e8812e7d9b86c09603.jpg,20250506_211037_mp4-0979_jpg.rf.fef891f1f330c2e8812e7d9b86c09603.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-0979_jpg.rf.fef891f1f330c2e8812e7d9b86c09603.jpg,multi-label-project,custom-val,1080,1920,jpeg,136211,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:18,2026-04-05 09:31:04.368100
b6824f13-265e-44a4-b375-fdc8b7681048,211037_mp4-1019_jpg.rf.e9e612498caa78adc2c5d67d8f8e9950.jpg,20250506_211037_mp4-1019_jpg.rf.e9e612498caa78adc2c5d67d8f8e9950.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1019_jpg.rf.e9e612498caa78adc2c5d67d8f8e9950.jpg,multi-label-project,custom-val,1080,1920,jpeg,183007,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.376612
0bf288d7-4e76-497a-b716-767f0ecd13eb,211037_mp4-1027_jpg.rf.b18adc0bcf4a8d826262f2b083e451b8.jpg,20250506_211037_mp4-1027_jpg.rf.b18adc0bcf4a8d826262f2b083e451b8.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1027_jpg.rf.b18adc0bcf4a8d826262f2b083e451b8.jpg,multi-label-project,custom-val,1080,1920,jpeg,182024,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:18,2026-04-05 09:31:04.384127
73e7e944-e3e5-4877-a1a3-3b44bd15bfe8,211037_mp4-1084_jpg.rf.536bb99d7c0803d821acb203b03bdbd6.jpg,20250506_211037_mp4-1084_jpg.rf.536bb99d7c0803d821acb203b03bdbd6.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1084_jpg.rf.536bb99d7c0803d821acb203b03bdbd6.jpg,multi-label-project,custom-val,1080,1920,jpeg,149640,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.393124
a2e020f5-407d-411b-8d57-6c3fdbf4f19c,211037_mp4-1106_jpg.rf.f2247484b50448720b0c2f20ce96b6ed.jpg,20250506_211037_mp4-1106_jpg.rf.f2247484b50448720b0c2f20ce96b6ed.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1106_jpg.rf.f2247484b50448720b0c2f20ce96b6ed.jpg,multi-label-project,custom-val,1080,1920,jpeg,130575,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.401131
3cc1eb58-a449-4f43-b199-3407bd89bc63,211037_mp4-1139_jpg.rf.d257556be6b77438efd8cbc404480db2.jpg,20250506_211037_mp4-1139_jpg.rf.d257556be6b77438efd8cbc404480db2.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1139_jpg.rf.d257556be6b77438efd8cbc404480db2.jpg,multi-label-project,custom-val,1080,1920,jpeg,149034,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.408130
cc6fc2e5-7717-4cab-b466-5f77cb0b8a3e,211037_mp4-1143_jpg.rf.0c3d849281a669367504f319466b7e70.jpg,20250506_211037_mp4-1143_jpg.rf.0c3d849281a669367504f319466b7e70.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1143_jpg.rf.0c3d849281a669367504f319466b7e70.jpg,multi-label-project,custom-val,1080,1920,jpeg,163146,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.416641
441cd199-fc4e-4b47-a380-63449aca4b21,211037_mp4-1145_jpg.rf.2902d3befd4ee757d5ee5a255b42cfbf.jpg,20250506_211037_mp4-1145_jpg.rf.2902d3befd4ee757d5ee5a255b42cfbf.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1145_jpg.rf.2902d3befd4ee757d5ee5a255b42cfbf.jpg,multi-label-project,custom-val,1080,1920,jpeg,145356,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:19,2026-04-05 09:31:04.424640
0bafc17b-1597-4e2a-8c54-3dff6b34c4cc,211037_mp4-1147_jpg.rf.477d19c339939269ffeb7ae87d9eca30.jpg,20250506_211037_mp4-1147_jpg.rf.477d19c339939269ffeb7ae87d9eca30.jpg,projects/multi-label-project/dataset/custom-val/val/211037_mp4-1147_jpg.rf.477d19c339939269ffeb7ae87d9eca30.jpg,multi-label-project,custom-val,1080,1920,jpeg,159252,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.431650
7971ce8e-47f8-49c4-a91e-8d03b961fc73,213503_mp4-0003_jpg.rf.68a7c56c1fdf02a09c2f276aeff4299a.jpg,20250506_213503_mp4-0003_jpg.rf.68a7c56c1fdf02a09c2f276aeff4299a.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0003_jpg.rf.68a7c56c1fdf02a09c2f276aeff4299a.jpg,multi-label-project,custom-val,1080,1920,jpeg,129164,dataset,val,Yes,No,No,2,No,2026-04-05 07:04:19,2026-04-05 09:31:04.439649
574ca467-2c53-4d69-88df-4afba7c093ee,213503_mp4-0006_jpg.rf.24441c42ac2c37132a6a0875eb4e2d74.jpg,20250506_213503_mp4-0006_jpg.rf.24441c42ac2c37132a6a0875eb4e2d74.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0006_jpg.rf.24441c42ac2c37132a6a0875eb4e2d74.jpg,multi-label-project,custom-val,1080,1920,jpeg,110859,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.448166
d85dc498-fcb0-4128-a483-2b3b7dd46b1f,213503_mp4-0021_jpg.rf.4f6c4046bab92c1ed51ab449b455cea5.jpg,20250506_213503_mp4-0021_jpg.rf.4f6c4046bab92c1ed51ab449b455cea5.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0021_jpg.rf.4f6c4046bab92c1ed51ab449b455cea5.jpg,multi-label-project,custom-val,1080,1920,jpeg,127228,dataset,val,Yes,No,No,3,No,2026-04-05 07:04:19,2026-04-05 09:31:04.456162
95944609-2c5a-4af0-ae94-1d95e099ef9b,213503_mp4-0036_jpg.rf.8d2b6b4c91d50c04d8cd4e256ec4d350.jpg,20250506_213503_mp4-0036_jpg.rf.8d2b6b4c91d50c04d8cd4e256ec4d350.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0036_jpg.rf.8d2b6b4c91d50c04d8cd4e256ec4d350.jpg,multi-label-project,custom-val,1080,1920,jpeg,163097,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:19,2026-04-05 09:31:04.463169
316c713f-411d-4aa2-89ea-d058f48e53e8,213503_mp4-0041_jpg.rf.5a7bb9b604a4109cf44e3ad36c90e2b1.jpg,20250506_213503_mp4-0041_jpg.rf.5a7bb9b604a4109cf44e3ad36c90e2b1.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0041_jpg.rf.5a7bb9b604a4109cf44e3ad36c90e2b1.jpg,multi-label-project,custom-val,1080,1920,jpeg,160108,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:19,2026-04-05 09:31:04.471170
727d4cb8-b67d-48ed-bc1e-668942b06ba2,213503_mp4-0043_jpg.rf.97fa715c4871e9a29449c33a8a985572.jpg,20250506_213503_mp4-0043_jpg.rf.97fa715c4871e9a29449c33a8a985572.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0043_jpg.rf.97fa715c4871e9a29449c33a8a985572.jpg,multi-label-project,custom-val,1080,1920,jpeg,163545,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:19,2026-04-05 09:31:04.480683
7391d95e-56ef-44ad-a107-df746cfce58d,213503_mp4-0052_jpg.rf.4b73465fd743993dc3cb2c757bf385fd.jpg,20250506_213503_mp4-0052_jpg.rf.4b73465fd743993dc3cb2c757bf385fd.jpg,projects/multi-label-project/dataset/custom-val/val/213503_mp4-0052_jpg.rf.4b73465fd743993dc3cb2c757bf385fd.jpg,multi-label-project,custom-val,1080,1920,jpeg,165675,dataset,val,Yes,No,No,4,No,2026-04-05 07:04:19,2026-04-05 09:31:04.488686
fdbdabac-b8c3-4dc7-b07a-81ca2e41e9de,205726_mp4-0001_jpg.rf.bb3fce475c7a3c385cdd5bf002575140.jpg,20250506_205726_mp4-0001_jpg.rf.bb3fce475c7a3c385cdd5bf002575140.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0001_jpg.rf.bb3fce475c7a3c385cdd5bf002575140.jpg,multi-label-project,custom-test,1080,1920,jpeg,213472,dataset,test,Yes,No,No,1,No,2026-04-05 07:04:30,2026-04-05 20:26:07.937519
03cbfc2a-dc30-45a7-acaa-24c4d068cbcf,205726_mp4-0045_jpg.rf.b31ba4ca69954c3a1ea2c2df1092e409.jpg,20250506_205726_mp4-0045_jpg.rf.b31ba4ca69954c3a1ea2c2df1092e409.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0045_jpg.rf.b31ba4ca69954c3a1ea2c2df1092e409.jpg,multi-label-project,custom-test,1080,1920,jpeg,252400,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:07.947541
c0c5b2cf-acd9-4221-ba0b-bddfffc27969,205726_mp4-0084_jpg.rf.8a86c10106bd983b8f46b330a0f11f6b.jpg,20250506_205726_mp4-0084_jpg.rf.8a86c10106bd983b8f46b330a0f11f6b.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0084_jpg.rf.8a86c10106bd983b8f46b330a0f11f6b.jpg,multi-label-project,custom-test,1080,1920,jpeg,197821,dataset,test,Yes,No,No,5,No,2026-04-05 07:04:30,2026-04-05 20:26:07.956539
cbb074d9-54ac-46a9-a40a-53de24c84261,205726_mp4-0113_jpg.rf.40c3060b75b913ee8d6a646037ecb5f1.jpg,20250506_205726_mp4-0113_jpg.rf.40c3060b75b913ee8d6a646037ecb5f1.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0113_jpg.rf.40c3060b75b913ee8d6a646037ecb5f1.jpg,multi-label-project,custom-test,1080,1920,jpeg,227168,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:07.964545
57383890-d844-4e78-82d5-d56e7c115d6b,205726_mp4-0129_jpg.rf.961ef8949e2b0e3f82149bae9b82dc29.jpg,20250506_205726_mp4-0129_jpg.rf.961ef8949e2b0e3f82149bae9b82dc29.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0129_jpg.rf.961ef8949e2b0e3f82149bae9b82dc29.jpg,multi-label-project,custom-test,1080,1920,jpeg,251459,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:07.972544
b543bf38-d3b8-40af-95ac-f673c11dfd05,205726_mp4-0144_jpg.rf.4f109aca7b0c4edf746a1f9ee26ad8db.jpg,20250506_205726_mp4-0144_jpg.rf.4f109aca7b0c4edf746a1f9ee26ad8db.jpg,projects/multi-label-project/dataset/custom-test/test/205726_mp4-0144_jpg.rf.4f109aca7b0c4edf746a1f9ee26ad8db.jpg,multi-label-project,custom-test,1080,1920,jpeg,199839,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:07.982059
a261f44b-44f1-40a2-9598-db71fd38cf77,211037_mp4-0029_jpg.rf.e8a5fb6335628e4317ee80975bf0b15a.jpg,20250506_211037_mp4-0029_jpg.rf.e8a5fb6335628e4317ee80975bf0b15a.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0029_jpg.rf.e8a5fb6335628e4317ee80975bf0b15a.jpg,multi-label-project,custom-test,1080,1920,jpeg,152001,dataset,test,Yes,No,No,3,No,2026-04-05 07:04:30,2026-04-05 20:26:07.990064
ed2f2267-0289-485e-aaf1-e171fd3bca26,211037_mp4-0043_jpg.rf.ec532dbf12942996c52d7c43cbe0269f.jpg,20250506_211037_mp4-0043_jpg.rf.ec532dbf12942996c52d7c43cbe0269f.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0043_jpg.rf.ec532dbf12942996c52d7c43cbe0269f.jpg,multi-label-project,custom-test,1080,1920,jpeg,159304,dataset,test,Yes,No,No,2,No,2026-04-05 07:04:30,2026-04-05 20:26:07.998062
9e9674ab-3cf6-400f-8c5a-3286fb84c13d,211037_mp4-0059_jpg.rf.1916e904a328ca4440a56ae19467f94c.jpg,20250506_211037_mp4-0059_jpg.rf.1916e904a328ca4440a56ae19467f94c.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0059_jpg.rf.1916e904a328ca4440a56ae19467f94c.jpg,multi-label-project,custom-test,1080,1920,jpeg,172769,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:08.008580
18da9ba6-72a3-4c4f-acb8-68d71863378a,211037_mp4-0068_jpg.rf.a06d12fdb21c758acb1a8eff64e3aa01.jpg,20250506_211037_mp4-0068_jpg.rf.a06d12fdb21c758acb1a8eff64e3aa01.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0068_jpg.rf.a06d12fdb21c758acb1a8eff64e3aa01.jpg,multi-label-project,custom-test,1080,1920,jpeg,163729,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:08.016578
266738a2-230e-481e-9663-824f6885b9cf,211037_mp4-0072_jpg.rf.3f9df9d265354986a1155e5ba4fe6bcb.jpg,20250506_211037_mp4-0072_jpg.rf.3f9df9d265354986a1155e5ba4fe6bcb.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0072_jpg.rf.3f9df9d265354986a1155e5ba4fe6bcb.jpg,multi-label-project,custom-test,1080,1920,jpeg,167933,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:08.025582
7d6b396e-eb75-4bdd-81fe-00c16f335a60,211037_mp4-0079_jpg.rf.d1b31d10c599467408594c5102f1759e.jpg,20250506_211037_mp4-0079_jpg.rf.d1b31d10c599467408594c5102f1759e.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0079_jpg.rf.d1b31d10c599467408594c5102f1759e.jpg,multi-label-project,custom-test,1080,1920,jpeg,161146,dataset,test,Yes,No,No,4,No,2026-04-05 07:04:30,2026-04-05 20:26:08.033581
0f27acf9-f5a5-470d-9d86-69b232d3575b,211037_mp4-0101_jpg.rf.150e6495465b0773656ae169e8805780.jpg,20250506_211037_mp4-0101_jpg.rf.150e6495465b0773656ae169e8805780.jpg,projects/multi-label-project/dataset/custom-test/test/211037_mp4-0101_jpg.rf.150e6495465b0773656ae169e8805780.jpg,multi-label-project,custom-test,1080,1920,jpeg,165119,dataset,test,Yes,No,No,3,No,2026-04-05 07:04:30,2026-04-05 20:26:08.042092
