ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
9c2314ce-90b1-4371-847c-867b9b3f568f,211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,20250506_211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,projects/label/dataset/custom/train/211037_mp4-1083_jpg.rf.2fa7ec9bbf20e529c212bff5268fb2e1.jpg,label,custom,1080,1920,jpeg,145863,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.819888
7b41bb20-08dd-4d34-8bc9-c709a4def1fa,211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,20250506_211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,projects/label/dataset/custom/train/211037_mp4-1085_jpg.rf.22185e42e686ea8d93d08584d5c6c24f.jpg,label,custom,1080,1920,jpeg,149701,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.836427
20ff49a6-4b64-4875-b496-d20b82ad22fd,211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,20250506_211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,projects/label/dataset/custom/train/211037_mp4-1086_jpg.rf.9cef1924dd6f4a29ca6cfd0c49aecb38.jpg,label,custom,1080,1920,jpeg,157279,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.856380
0c4842e9-2b73-4708-8ea4-e637b40c7ff7,211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,20250506_211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,projects/label/dataset/custom/train/211037_mp4-1087_jpg.rf.1d861fdfd2bf3a02fa060b6d6a2d5153.jpg,label,custom,1080,1920,jpeg,162490,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.874482
445b2ffa-7bac-418e-ab37-4abc9256d2c7,211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,20250506_211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,projects/label/dataset/custom/train/211037_mp4-1090_jpg.rf.1b07ec420a650271b2ea964d939b853e.jpg,label,custom,1080,1920,jpeg,152250,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.897381
c1b54f24-0cab-4f28-bb8c-3eafbdc4e2c7,211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,20250506_211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,projects/label/dataset/custom/train/211037_mp4-1091_jpg.rf.7826a08359816e602b63a9fcc832c28e.jpg,label,custom,1080,1920,jpeg,146628,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.915588
dccf691f-6c51-4423-9868-33ad80939553,211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,20250506_211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,projects/label/dataset/custom/train/211037_mp4-1092_jpg.rf.e2b019c1a4a84165fe66f30d2442354e.jpg,label,custom,1080,1920,jpeg,147956,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.932652
4d9712db-f32b-4328-aee7-5395f5c710c8,211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,20250506_211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,projects/label/dataset/custom/train/211037_mp4-1093_jpg.rf.44b5f3c99b8a055a6f4aa248d29ae8b3.jpg,label,custom,1080,1920,jpeg,162193,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.949190
60114f05-19e5-47f8-977a-1bff99a1a1b7,211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,20250506_211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,projects/label/dataset/custom/train/211037_mp4-1094_jpg.rf.d51f14ae3ee0c32291621d9508c9f01a.jpg,label,custom,1080,1920,jpeg,168480,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.967867
6189bd14-4212-4162-a01a-0bfa054125e0,211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,20250506_211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,projects/label/dataset/custom/train/211037_mp4-1095_jpg.rf.f63e9e161a26862e9788c71dbbb33e98.jpg,label,custom,1080,1920,jpeg,155036,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:04.991200
d204e2f4-20d3-4f27-8bba-86aa2c69283b,211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,20250506_211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,projects/label/dataset/custom/train/211037_mp4-1098_jpg.rf.0e34b27c286958763de16b8052060c0d.jpg,label,custom,1080,1920,jpeg,138740,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.009638
d813068e-f6ac-4bd2-b312-d2e992aa0b9c,211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,20250506_211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,projects/label/dataset/custom/train/211037_mp4-1099_jpg.rf.bcc78b91e47fdd8fe9408bbb36db2954.jpg,label,custom,1080,1920,jpeg,146389,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.028945
7bd96526-7762-49ed-a790-811ba0212058,211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,20250506_211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,projects/label/dataset/custom/train/211037_mp4-1100_jpg.rf.7e55763b2e70502e1553d74114eefd37.jpg,label,custom,1080,1920,jpeg,151403,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.047238
5cda8769-995f-4e57-a28c-397895ba4d31,211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,20250506_211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,projects/label/dataset/custom/train/211037_mp4-1101_jpg.rf.12acdfd7904625fedd18af3477bdb0aa.jpg,label,custom,1080,1920,jpeg,156797,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.061804
2aefab73-58c1-43ae-a164-5c1437ff52c2,211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,20250506_211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,projects/label/dataset/custom/train/211037_mp4-1102_jpg.rf.03afbc54b021e296db785eb91041ea0c.jpg,label,custom,1080,1920,jpeg,150794,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.076075
28f0393c-d311-416d-9edf-a63c92f51e68,211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,20250506_211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,projects/label/dataset/custom/train/211037_mp4-1103_jpg.rf.38d88b81d98ce549aa2023864d7fbf95.jpg,label,custom,1080,1920,jpeg,161783,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.090611
acb1ef91-300d-4f04-8d54-8c1ed34dc9a5,211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,20250506_211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,projects/label/dataset/custom/train/211037_mp4-1104_jpg.rf.728ae61598162a0eeefb0bef68e48eb7.jpg,label,custom,1080,1920,jpeg,156318,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.103409
570e61d4-3bc3-47e6-989a-507840db159c,211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,20250506_211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,projects/label/dataset/custom/train/211037_mp4-1107_jpg.rf.02172a2ff787792b589e539b74b41227.jpg,label,custom,1080,1920,jpeg,140653,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.118065
ae7f58e4-7e91-46af-b4ad-8baf2470f723,211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,20250506_211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,projects/label/dataset/custom/train/211037_mp4-1110_jpg.rf.436378812af6cfc5f7c4077d4d43beb7.jpg,label,custom,1080,1920,jpeg,123117,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.130075
02985dc5-3b98-4d3b-9ea7-05c2a78dc7db,211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,20250506_211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,projects/label/dataset/custom/train/211037_mp4-1111_jpg.rf.22d4fb93fa0186df20d3886ea40eae39.jpg,label,custom,1080,1920,jpeg,134381,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.145706
4ee6035f-4013-4a51-a3fc-969fc5a0dea7,211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,20250506_211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,projects/label/dataset/custom/train/211037_mp4-1112_jpg.rf.34256b7d6b04578065e9964ad12d4eb3.jpg,label,custom,1080,1920,jpeg,133622,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.157822
a81c5a94-801d-4c54-92f2-507beb2f5822,211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,20250506_211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,projects/label/dataset/custom/train/211037_mp4-1113_jpg.rf.2ffcd87e2f521dd55ee1a28edc9fd68d.jpg,label,custom,1080,1920,jpeg,135485,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.172354
e2fc4224-d85b-4248-abc3-8b2a9dfe1a2b,211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,20250506_211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,projects/label/dataset/custom/train/211037_mp4-1114_jpg.rf.83b655b13ad4956148db5f1e09ed9eb4.jpg,label,custom,1080,1920,jpeg,152162,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.188633
4ae6ef53-6eab-42df-a613-23e6eabfe09d,211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,20250506_211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,projects/label/dataset/custom/train/211037_mp4-1115_jpg.rf.c2ed4db01d7331d96c17a600a6f6056a.jpg,label,custom,1080,1920,jpeg,144332,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.206343
c5c599a4-84b4-4fd5-99f8-0905becf90db,211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,20250506_211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,projects/label/dataset/custom/train/211037_mp4-1118_jpg.rf.cf3b37853895d27a17e6bb70d0083528.jpg,label,custom,1080,1920,jpeg,151809,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.224212
8ceafb80-6c04-44b0-bac1-1db16abbf99c,211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,20250506_211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,projects/label/dataset/custom/train/211037_mp4-1119_jpg.rf.310eb1442cc0eb629c7228582b9da767.jpg,label,custom,1080,1920,jpeg,148554,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.243293
1dd49af0-9786-4cce-85ec-cdbe78a4b582,211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,20250506_211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,projects/label/dataset/custom/train/211037_mp4-1120_jpg.rf.59b06d3b7143e944b3d919051cbcf60e.jpg,label,custom,1080,1920,jpeg,145752,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.257863
ecc50f42-6609-447c-afaf-14d2e2a6f3be,211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,20250506_211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,projects/label/dataset/custom/train/211037_mp4-1121_jpg.rf.5c0bb3becbdd9b387b0f12d2bed61b02.jpg,label,custom,1080,1920,jpeg,153189,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.271657
9733784c-c375-4043-b36e-759bea95f6ae,211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,20250506_211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,projects/label/dataset/custom/train/211037_mp4-1122_jpg.rf.4a92db9d39a51262b50b75d9996e3df4.jpg,label,custom,1080,1920,jpeg,158759,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.290478
e9ca2298-022e-46af-bc3f-bf0e6493c32e,211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,20250506_211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,projects/label/dataset/custom/train/211037_mp4-1123_jpg.rf.4b5d99bde99dc90dbe1de8b53f1b600c.jpg,label,custom,1080,1920,jpeg,155523,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.309481
b059509d-7bd8-4c88-bd42-c1ab73def1dd,211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,20250506_211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,projects/label/dataset/custom/train/211037_mp4-1127_jpg.rf.fe79604ed31bd855da87e8b5786b2253.jpg,label,custom,1080,1920,jpeg,137544,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.327075
95ced607-d9bd-4a34-af8a-a515299f4a04,211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,20250506_211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,projects/label/dataset/custom/train/211037_mp4-1128_jpg.rf.66a2525bbe3816c3404d0cb7a0c248dc.jpg,label,custom,1080,1920,jpeg,138549,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:03,2026-03-19 13:20:05.345585
7b9463fd-80a4-42bf-95a2-392ab5a5cf52,211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,20250506_211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,projects/label/dataset/custom/train/211037_mp4-1129_jpg.rf.7d1c54e493e1b27e02f7915c888bec87.jpg,label,custom,1080,1920,jpeg,153474,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.364198
dccc94e4-1089-4949-b35c-090127531642,211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,20250506_211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,projects/label/dataset/custom/train/211037_mp4-1132_jpg.rf.8bcf074e278b5f50445c4a2147b62fd5.jpg,label,custom,1080,1920,jpeg,156003,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.383763
390887b2-9800-4e6c-8f55-d094a688ba44,211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,20250506_211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,projects/label/dataset/custom/train/211037_mp4-1135_jpg.rf.0ca385c08deb04bc061d180769239187.jpg,label,custom,1080,1920,jpeg,142072,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.399146
a66264f3-968d-4619-acfd-da570cc6dce6,211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,20250506_211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,projects/label/dataset/custom/train/211037_mp4-1136_jpg.rf.acee0323c7fc736fa0d612afc65bc501.jpg,label,custom,1080,1920,jpeg,148420,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.417591
83fecec8-d18a-4d20-ba0c-fd3deb3249ec,211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,20250506_211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,projects/label/dataset/custom/train/211037_mp4-1138_jpg.rf.60bd837489578a3068aa80286a9ca662.jpg,label,custom,1080,1920,jpeg,138248,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:04,2026-03-19 13:20:05.434165
47a53fe6-8910-4640-aabc-e6d67e1a3df4,211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,20250506_211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,projects/label/dataset/custom/train/211037_mp4-1141_jpg.rf.fd11ea44ee721a8e28f995951261a774.jpg,label,custom,1080,1920,jpeg,154168,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.449272
b8d2e72a-f179-4a9e-8916-65e4821d9991,211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,20250506_211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,projects/label/dataset/custom/train/211037_mp4-1142_jpg.rf.5fff94b6249adcae6aa9329a9ed94b66.jpg,label,custom,1080,1920,jpeg,160014,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.467897
9316a828-86af-4af2-b0f5-d753c31a5970,211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,20250506_211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,projects/label/dataset/custom/train/211037_mp4-1146_jpg.rf.bd0e77cbd43b9a88fca681c5dab3522a.jpg,label,custom,1080,1920,jpeg,144432,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.484929
bacbdcb5-b35f-45f1-9c76-2fc998fb6cab,211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,20250506_211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,projects/label/dataset/custom/train/211037_mp4-1148_jpg.rf.2697a60fd2d61acf53e3e475441f8078.jpg,label,custom,1080,1920,jpeg,160924,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.501306
93662a39-42b4-472e-b15c-dce0f668a82c,211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,20250506_211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,projects/label/dataset/custom/train/211037_mp4-1149_jpg.rf.2c73a271510eaadba70994fbe1a83230.jpg,label,custom,1080,1920,jpeg,165399,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.519994
75efc776-d805-4481-9adf-6783de9f9ee2,211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,20250506_211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,projects/label/dataset/custom/train/211037_mp4-1150_jpg.rf.30f5e7e6267d6ca8e9704ed685d2a8b5.jpg,label,custom,1080,1920,jpeg,167412,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.538587
78e56fb3-c40e-4919-985b-fa8e11568219,211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,20250506_211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,projects/label/dataset/custom/train/211037_mp4-1151_jpg.rf.eb675a46a0920fb99d93996efd9ab349.jpg,label,custom,1080,1920,jpeg,152352,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.590721
afd426d3-2184-4c62-8c68-73c7c1b63ac2,213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,20250506_213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,projects/label/dataset/custom/train/213503_mp4-0000_jpg.rf.ee7a54ac5e117ee19c178e3dd55a35d0.jpg,label,custom,1080,1920,jpeg,140097,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.614515
5a1b6e07-929b-4638-b3b7-d4bcc2b017aa,213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,20250506_213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,projects/label/dataset/custom/train/213503_mp4-0001_jpg.rf.dcded501de3f37f2391fff4e57ff49d6.jpg,label,custom,1080,1920,jpeg,154758,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.630036
db58676b-3e63-4b07-aeab-bcb5271cce57,213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,20250506_213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,projects/label/dataset/custom/train/213503_mp4-0007_jpg.rf.81abb470b9adeb9060551c648434ff7f.jpg,label,custom,1080,1920,jpeg,118389,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.648965
929041f0-7b75-4aa0-9c6e-380eed25275f,213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,20250506_213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,projects/label/dataset/custom/train/213503_mp4-0009_jpg.rf.1538b0b8adb003d5d4aa2ee4cc8c0ff0.jpg,label,custom,1080,1920,jpeg,129424,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.702064
61acef9a-8760-4538-8103-c071ce9d7808,213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,20250506_213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,projects/label/dataset/custom/train/213503_mp4-0010_jpg.rf.ae89edab0fad76f0eb9fa3705c3be2cd.jpg,label,custom,1080,1920,jpeg,129364,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.718056
56f99b45-c786-4feb-bd80-8195da50d778,213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,20250506_213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,projects/label/dataset/custom/train/213503_mp4-0013_jpg.rf.6aa12e33900f0b475d0fae0bab706fb0.jpg,label,custom,1080,1920,jpeg,147050,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.734420
39ab8fe8-edb2-436e-b104-ec7b7c7498ee,213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,20250506_213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,projects/label/dataset/custom/train/213503_mp4-0014_jpg.rf.310055c91006454ff1b4d472df7d71b0.jpg,label,custom,1080,1920,jpeg,151434,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.748229
37925a03-900e-4593-bd0d-876162285832,213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,20250506_213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,projects/label/dataset/custom/train/213503_mp4-0016_jpg.rf.85b0e5f189ead5483610007abdda231f.jpg,label,custom,1080,1920,jpeg,150545,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.764917
768e1458-ee59-407e-9545-7b477270a8d3,213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,20250506_213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,projects/label/dataset/custom/train/213503_mp4-0018_jpg.rf.5a46b5e26b2eb5af4e0c536486b15fcf.jpg,label,custom,1080,1920,jpeg,157966,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.778859
e7759e10-1b7e-49ec-8f26-6f681871bf00,213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,20250506_213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,projects/label/dataset/custom/train/213503_mp4-0019_jpg.rf.df3dd2592830eac106c762b0eb17aa60.jpg,label,custom,1080,1920,jpeg,161041,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.796232
30c95f9c-5642-4f1f-90ec-0941a66232c4,213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,20250506_213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,projects/label/dataset/custom/train/213503_mp4-0022_jpg.rf.f80d3c18509f01a96a5c818616e0bd51.jpg,label,custom,1080,1920,jpeg,156061,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.811315
4f897e13-a4b4-4eda-91b2-51c8ee5a0598,213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,20250506_213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,projects/label/dataset/custom/train/213503_mp4-0023_jpg.rf.36fcb70fb303ead5f78b7ebc3b5120fd.jpg,label,custom,1080,1920,jpeg,160195,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.826894
507ec4ab-b226-4966-a757-36d2dac8351a,213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,20250506_213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,projects/label/dataset/custom/train/213503_mp4-0026_jpg.rf.7731facb6521f8417172351031ebe16e.jpg,label,custom,1080,1920,jpeg,149030,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:04,2026-03-19 13:20:05.840721
